FILE ID G.ID CHR P0 P1 BLOCK TWAS.Z BF PIP
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Putamen_basal_ganglia/GTEx.Brain_Putamen_basal_ganglia.ENSG00000213246.2.SUPT4H1.wgt.RDat SUPT4H1 SUPT4H1 17 56422539 56429784 1785 5.6013 566499.864258136 0.851677191402622
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr18:51807273:51809207.wgt.RDat chr18:51807273:51809207 POLI 18 51807273 51809207 1839 -5.04774 36692.305381657 0.0120002161127424
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Lung/GTEx.Lung.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.051 37257.4615480762 0.0121850504005839
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Whole_Blood/GTEx.Whole_Blood.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.064 39602.9450237449 0.0129521406202941
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.0743 41570.313041806 0.0135955682039377
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Putamen_basal_ganglia/GTEx.Brain_Putamen_basal_ganglia.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.092 45192.5154067942 0.014780209254202
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Breast_Mammary_Tissue/GTEx.Breast_Mammary_Tissue.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.111 49448.737183151 0.0161722063121349
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//YFS.BLOOD.RNAARR/YFS.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.1275 53483.3688902674 0.0174917323521892
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Spleen/GTEx.Spleen.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.1408 56984.3971533197 0.0186367434202168
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Aorta/GTEx.Artery_Aorta.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.1775 67937.8935708578 0.0222190837183632
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Mucosa/GTEx.Esophagus_Mucosa.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.1861 70808.1659468914 0.0231578061141508
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.19205 72867.5909557616 0.0238313409307116
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Gastroesophageal_Junction/GTEx.Esophagus_Gastroesophageal_Junction.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.2002 75790.0868197042 0.0247871430148576
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.20668 78200.6019570141 0.0255755018353207
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Cells_EBV-transformed_lymphocytes/GTEx.Cells_EBV-transformed_lymphocytes.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.2367 90453.4798474823 0.0295828047605321
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellar_Hemisphere/GTEx.Brain_Cerebellar_Hemisphere.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.237 90585.5330098656 0.0296259927387877
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Cerebellum/GTEx.Brain_Cerebellum.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.246 94641.7286259422 0.030952571253879
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Artery_Tibial/GTEx.Artery_Tibial.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.24821 95666.3190850978 0.0312876634975805
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Testis/GTEx.Testis.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.262 102325.398144753 0.0334655148753151
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Heart_Atrial_Appendage/GTEx.Heart_Atrial_Appendage.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.2705 106668.262961918 0.0348858485341661
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.3338 145674.761348494 0.0476429213201748
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Sigmoid/GTEx.Colon_Sigmoid.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.456 268686.019677058 0.0878737454368057
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Thyroid/GTEx.Thyroid.ENSG00000101751.6.POLI.wgt.RDat POLI POLI 18 51795774 51847636 1839 -5.584451 519036.13614092 0.16975073490824
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//NTR.BLOOD.RNAARR/NTR.POLI.wgt.RDat POLI POLI 18 51795773 51824604 1839 -5.588 528679.777670803 0.17290468724971
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Nerve_Tibial/GTEx.Nerve_Tibial.ENSG00000119537.11.KDSR.wgt.RDat KDSR KDSR 18 60994959 61034743 1846 4.6741 6794.16348288588 0.0842859873303139
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//METSIM.ADIPOSE.RNASEQ/METSIM.KDSR.wgt.RDat KDSR KDSR 18 60994959 61034743 1846 5.0099 30749.3453227937 0.381465494143744
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000119537.11.KDSR.wgt.RDat KDSR KDSR 18 60994959 61034743 1846 5.05954 38781.3912988414 0.48110821352766
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr19:17318053:17320395.wgt.RDat chr19:17318053:17320395 CTD-3032J10.3 19 17318053 17320395 1873 5.14404 57872.8772817119 0.164504682373572
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr19:17321189:17321524.wgt.RDat chr19:17321189:17321524 MYO9B 19 17321189 17321524 1873 5.29659 121234.307386858 0.344610673707722
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//TCGA.PRAD_SP.TUMOR/TCGA.PRAD_SP.chr19:17317593:17317922.wgt.RDat chr19:17317593:17317922 MYO9B 19 17317593 17317922 1873 5.33411 145898.604662747 0.414719377126546
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Colon_Sigmoid/GTEx.Colon_Sigmoid.ENSG00000167641.6.PPP1R14A.wgt.RDat PPP1R14A PPP1R14A 19 38741877 38747231 1888 12.08127 7.19853914405703e+28 0.097837229545258
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Gastroesophageal_Junction/GTEx.Esophagus_Gastroesophageal_Junction.ENSG00000167641.6.PPP1R14A.wgt.RDat PPP1R14A PPP1R14A 19 38741877 38747231 1888 -12.21571 3.28010619176952e+29 0.445807817384613
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Esophagus_Muscularis/GTEx.Esophagus_Muscularis.ENSG00000167641.6.PPP1R14A.wgt.RDat PPP1R14A PPP1R14A 19 38741877 38747231 1888 12.21672 3.31790268495049e+29 0.450944837695748
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Adipose_Subcutaneous/GTEx.Adipose_Subcutaneous.ENSG00000267107.2.AC011526.1.wgt.RDat AC011526.1 AC011526.1 19 41960074 42006559 1891 9.408094 188041019598553280 0.139725621360569
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Breast_Mammary_Tissue/GTEx.Breast_Mammary_Tissue.ENSG00000267107.2.AC011526.1.wgt.RDat AC011526.1 AC011526.1 19 41960074 42006559 1891 9.4086 188874109802423360 0.140344656753132
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Skin_Sun_Exposed_Lower_leg/GTEx.Skin_Sun_Exposed_Lower_leg.ENSG00000267107.2.AC011526.1.wgt.RDat AC011526.1 AC011526.1 19 41960074 42006559 1891 9.59174 950193878071435264 0.706050362362329
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//CMC.BRAIN.RNASEQ/CMC.ARFRP1.wgt.RDat ARFRP1 ARFRP1 20 62329994 62339365 1952 9.26068 52401116472365760 0.922691518025379
/u/home/n/nmancuso/pasaniucdata/DATA/FUSION//WEIGHTS//GTEx.Brain_Nucleus_accumbens_basal_ganglia/GTEx.Brain_Nucleus_accumbens_basal_ganglia.ENSG00000100304.12.TTLL12.wgt.RDat TTLL12 TTLL12 22 43562628 43583139 2001 11.8488 5.43919418150539e+27 0.999999999815181
